,0
0,2022-05-30 03:00:00.278099
1,620.4452837738042
2,1074.7609748436798
3,3095.6349735308677
4,911.176801717187
5,798.4381358497064
6,"[30462.09, 1899.01, 0.08501, 95.5, 66.4, 24.24, 188.4, 191.0, 60.2, 1.312, 100.2, 59.8, 1284.0, 5.29, 1.573, 1.884, 4.772, 10.03, 0.5217, 2.909, 1898.56, 318.0, 27.55, 0.63, 46.4, 5.497, 0.5178, 10.42, 10.05, 7.69, 0.0833, 0.3944, 7.11, 14.38, 7.89, 7.74, 1.22981, 1.231, 0.414, 0.1537, 1.029, 6.6236, 1.3647, 19.28, 0.08156, 0.644]"
